id,category,subcategory,title,subtitle,layout,imageFile,imagePrompt,prefs,timeOfDay,weather,season,urgency,intent,cold_reason,warm_reason,enriched_reason
c102,Social,Reconnect,Catch up with an old friend.,The coffee you keep meaning to schedule — do it this week.,content,content/images/c102.jpg,"A bright warm café scene of two friends laughing over coffee, vivid daylight, genuine joyful connection Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",social|calm|cafes,afternoon|evening,any,any,evergreen,plan,A Bangalore favourite worth a look — catch up with an old friend.,"Rooftops and good company are your scene — catch up with an old friend, the easy Friday plan.","A cultured, aspirational night — catch up with an old friend, your kind of evening out."
c103,Social,Host,Host a small dinner.,"Six people, one good meal — the most underrated joy.",content,content/images/c103.jpg,"A bright warm home dinner party, a beautifully set table with vivid food and candles, friends gathered, joyful Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",social|food|home,evening|night,any,any,evergreen,plan,A Bangalore favourite worth a look — host a small dinner.,"Rooftops and good company are your scene — host a small dinner, the easy Friday plan.","A cultured, aspirational night — host a small dinner, your kind of evening out."
c104,Gaming,Retro,The perfect retro corner.,"An arcade cabinet, pixel glow, the classics made new.",content,content/images/c104.jpg,"A bright stylish room with a classic arcade cabinet glowing with vivid pixel art, warm retro-gaming corner, cool aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",gaming|entertainment|make,evening|night,any,any,evergreen,inspire,A Bangalore favourite worth a look — the perfect retro corner.,A pick that fits your modern-urbanite streak — the perfect retro corner.,Tuned to your minimalist-chic taste — the perfect retro corner.
c105,Gaming,Co-op,A game night in.,"Couch co-op, snacks, and friendly trash talk.",content,content/images/c105.jpg,"A bright cosy living room game night, friends with controllers, vivid TV glow, snacks, joyful social energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",gaming|social|entertainment,night,rainy|any,any,evergreen,plan,A Bangalore favourite worth a look — a game night in.,A pick that fits your modern-urbanite streak — a game night in.,Tuned to your minimalist-chic taste — a game night in.
c106,Sustainability,Green living,A lower-waste week.,"Five swaps that stick — small, doable, genuinely greener.",content,content/images/c106.jpg,"A bright clean flat-lay of sustainable everyday swaps, vivid natural materials, sunlit, fresh eco-conscious aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",sustainability|life-goals|home,any,any,any,evergreen,learn,A Bangalore favourite worth a look — a lower-waste week.,A pick that fits your modern-urbanite streak — a lower-waste week.,Tuned to your minimalist-chic taste — a lower-waste week.
c107,Sustainability,Community,A neighbourhood clean-up.,A Saturday morning that makes your patch of the city better.,content,content/images/c107.jpg,"A bright uplifting community clean-up in a green Bangalore neighbourhood, vivid daylight, volunteers, positive energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",sustainability|weekend|social,morning,clear,any,timely,plan,A Bangalore favourite worth a look — a neighbourhood clean-up.,A pick that fits your modern-urbanite streak — a neighbourhood clean-up.,Tuned to your minimalist-chic taste — a neighbourhood clean-up.
c108,Family,Kids,A rainy-day with the kids.,Indoor adventures that beat another hour of screens.,content,content/images/c108.jpg,"A bright cheerful indoor scene of kids doing a craft activity at home, vivid colourful, warm joyful family moment Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",family|home,afternoon,rainy,monsoon,evergreen,plan,A Bangalore favourite worth a look — a rainy-day with the kids.,A pick that fits your modern-urbanite streak — a rainy-day with the kids.,Tuned to your minimalist-chic taste — a rainy-day with the kids.
c109,Family,Together,A screen-free family evening.,"One board game, zero phones — the night everyone remembers.",content,content/images/c109.jpg,"A bright warm family evening around a board game at home, vivid cosy lighting, laughter, wholesome togetherness Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",family|home|social,evening,any,any,evergreen,inspire,A Bangalore favourite worth a look — a screen-free family evening.,A pick that fits your modern-urbanite streak — a screen-free family evening.,Tuned to your minimalist-chic taste — a screen-free family evening.
c110,Curiosity,Astronomy,A stargazing night drive.,"Clear skies, a new moon — the universe, two hours out.",content,content/images/c110.jpg,"A bright vivid star-filled night sky over a dark Bangalore outskirt, the Milky Way clear, a silhouette gazing up, awe Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",curiosity|travel|nature,night,clear,any,timely,plan,A Bangalore favourite worth a look — a stargazing night drive.,A pick that fits your modern-urbanite streak — a stargazing night drive.,Tuned to your minimalist-chic taste — a stargazing night drive.
c111,Curiosity,Science,A planetarium evening.,"Look up, feel small, leave a little wiser.",content,content/images/c111.jpg,"A bright immersive planetarium dome with vivid projected stars and galaxies, awe-struck visitors, cosmic wonder Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",curiosity|family|culture,evening,any,any,evergreen,plan,A Bangalore favourite worth a look — a planetarium evening.,A pick that fits your modern-urbanite streak — a planetarium evening.,Tuned to your minimalist-chic taste — a planetarium evening.
c112,Auto,Classic drive,A vintage coastal drive.,Just the engine and the waves — a weekend in another era.,content,content/images/c112.jpg,"A bright vivid classic car gliding along a sunlit coastal road near Mangalore, blue sea, golden light, freedom Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",auto|travel|roadtrip,morning,clear,any,evergreen,inspire,A Bangalore favourite worth a look — a vintage coastal drive.,A pick that fits your modern-urbanite streak — a vintage coastal drive.,Tuned to your minimalist-chic taste — a vintage coastal drive.
c113,Auto,Care,Monsoon-ready your car.,The 20-minute check that saves a soggy breakdown.,content,content/images/c113.jpg,"A bright clean shot of a well-maintained car in a sunlit Bangalore driveway, vivid, fresh, dependable mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",auto|tech,any,rainy,monsoon,timely,learn,A Bangalore favourite worth a look — monsoon-ready your car.,A pick that fits your modern-urbanite streak — monsoon-ready your car.,Tuned to your minimalist-chic taste — monsoon-ready your car.
c114,Books,Reading,An evening with a writer.,"The novelist you follow, reading live at your local.",content,content/images/c114.jpg,"A bright cosy indie bookstore author event, warm shelves and vivid books, an engaged small audience, literary warmth Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",books|culture|calm,evening,any,any,timely,book,A Bangalore favourite worth a look — an evening with a writer.,A pick that fits your modern-urbanite streak — an evening with a writer.,Tuned to your minimalist-chic taste — an evening with a writer.
c115,Books,Discovery,Your next great read.,The book three people whose taste you trust all loved.,content,content/images/c115.jpg,"A bright charming independent bookstore interior, vivid warm wooden shelves stacked with books, golden afternoon light Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",books|calm|life-goals,night,rainy|any,any,evergreen,inspire,A Bangalore favourite worth a look — your next great read.,A pick that fits your modern-urbanite streak — your next great read.,Tuned to your minimalist-chic taste — your next great read.
c116,Music,Discovery,A playlist for the rain.,"Sound matched to the weather, made for tonight.",content,content/images/c116.jpg,"A bright cosy scene of headphones and a glowing phone showing a music playlist by a rainy window, vivid warm intimate Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",music|calm|home,evening|night,rainy,monsoon,evergreen,inspire,A Bangalore favourite worth a look — a playlist for the rain.,A pick that fits your modern-urbanite streak — a playlist for the rain.,The ukulele you keep meaning to play — a creative reset that's so you.
c117,Music,Learn,Pick up an instrument.,The guitar in the corner deserves a Sunday.,content,content/images/c117.jpg,"A bright warm scene of an acoustic guitar in a sunlit living room, vivid inviting, creative weekend mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",music|make|life-goals,afternoon|evening,any,any,evergreen,learn,A Bangalore favourite worth a look — pick up an instrument.,A pick that fits your modern-urbanite streak — pick up an instrument.,The ukulele you keep meaning to play — a creative reset that's so you.
c118,Community,Give back,Volunteer a Saturday.,Two hours that matter more than the brunch you'd skip.,content,content/images/c118.jpg,"A bright uplifting volunteering scene in Bangalore, vivid daylight, people helping together, warm purposeful energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",community|social|life-goals,morning,clear|any,any,evergreen,plan,A Bangalore favourite worth a look — volunteer a saturday.,A pick that fits your modern-urbanite streak — volunteer a saturday.,Tuned to your minimalist-chic taste — volunteer a saturday.
c119,Gardening,Balcony,A balcony herb garden.,"Fresh basil and mint, ten steps from the kitchen.",content,content/images/c119.jpg,"A bright sunlit balcony herb garden in Bangalore, vivid green basil and mint in pots, fresh wholesome morning Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",gardening|home|food|sustainability,morning,any,any,evergreen,learn,A Bangalore favourite worth a look — a balcony herb garden.,A pick that fits your modern-urbanite streak — a balcony herb garden.,Tuned to your minimalist-chic taste — a balcony herb garden.
c120,Festival,Seasonal,The city dressed for festival.,"Lights, markets, sweets — the season's at its peak.",content,content/images/c120.jpg,"A bright vibrant Bangalore street during festival season, vivid lights and decorations, joyful crowds, celebratory glow Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",festival|culture|food|family,evening|night,any,festive,timely,inspire,A Bangalore favourite worth a look — the city dressed for festival.,A pick that fits your modern-urbanite streak — the city dressed for festival.,Tuned to your minimalist-chic taste — the city dressed for festival.
c121,Culture,South Indian Culinary Traditions,The Coorgi Coffee Ritual,A slow drip method that turns a simple coffee break into a mindful pause,content,content/images/c121.webp,"Traditional brass filter coffee brewing in soft afternoon window light Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|culture,any,any,any,evergreen,inspire,The slow brass-filter ritual is peak Bangalore — a mindful pause in a cup.,Urban cultural events are your kind of outing — the coorgi coffee ritual.,"Art and craft are your weekend default — the coorgi coffee ritual, right up your gallery-going street."
c122,Tech,Contemporary Indian Workspace Innovation,"The Smart Desk, Seamless",Ergonomics and tech so integrated you don't even notice it's there,content,content/images/c122.webp,"Minimalist oak smart desk in a sunlit Bangalore apartment Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|tech|wellness,any,any,any,evergreen,inspire,"A Bangalore favourite worth a look — the smart desk, seamless.","You're into tech — the smart desk, seamless, the kind of upgrade that earns its place on your desk.","Considered, design-led tech — the smart desk, seamless, premium and unfussy."
c123,Culinary,Modern Indian Culinary Technology,Your Smart Coffee Machine,"It remembers how you like your coffee, even when you don't",content,content/images/c123.webp,"Sleek smart coffee machine on a marble island, filled with warm afternoon light. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|culture|tech,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — your smart coffee machine.,A pick that fits your modern-urbanite streak — your smart coffee machine.,Tuned to your minimalist-chic taste — your smart coffee machine.
c124,Hobbies,Biophilic Design & Urban Home Hobbies,"Iwagumi, The Living Art",A minimalist underwater garden that brings a deep sense of calm to your desk,content,content/images/c124.webp,"A pristine Iwagumi aquascape on a minimalist desk, bathed in warm afternoon light. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|tech|entertainment|wellness,any,any,any,evergreen,inspire,"Desk aquascapes are the city's new calm-hobby obsession — living art, low effort.","A pick that fits your modern-urbanite streak — iwagumi, the living art.","Tuned to your minimalist-chic taste — iwagumi, the living art."
c125,Entertainment,Urban Indian Retro-Gaming Revival,The Perfect Retro Corner,"A classic arcade cabinet in a stylish room, its screen glowing with pixel art in the afternoon light.",content,content/images/c125.webp,"That dedicated space where the classics feel brand new again Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|wellness,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — the perfect retro corner.,"Where the city's tech-and-culture crowd goes — the perfect retro corner, your scene.","A cultured, aspirational night — the perfect retro corner, your kind of evening out."
c126,Indian Artistic Heritage,,The Lost Art Of Bidriware,This 14th-century Persian craft uses Indian soil to create its signature black,content,content/images/c126.webp,"A single Bidriware vase, its silver patterns glowing on black metal in soft light. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — the lost art of bidriware.,A pick that fits your modern-urbanite streak — the lost art of bidriware.,Tuned to your minimalist-chic taste — the lost art of bidriware.
c127,Urban Retreats for Music Lovers,,The Vinyl Collecting Ritual,"It's not about the playlist, it's about the one record you can't find anywhere else",content,content/images/c127.webp,"A rare vinyl record spins on a sophisticated turntable in a quiet, sunlit room, creating a moment of pure focus. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|productivity|calm,any,any,any,evergreen,inspire,"Vinyl collecting is back in Bangalore — it's about the one record, not the playlist.",A pick that fits your modern-urbanite streak — the vinyl collecting ritual.,Tuned to your minimalist-chic taste — the vinyl collecting ritual.
c128,Elevated Digital Reading & Personal Annotation,,Think On The Kindle Scribe,The first digital reader that feels like writing on real paper,content,content/images/c128.webp,"Kindle Scribe on a linen desk in warm afternoon light Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|productivity,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — think on the kindle scribe.,A pick that fits your modern-urbanite streak — think on the kindle scribe.,Tuned to your minimalist-chic taste — think on the kindle scribe.
c129,Holistic Wellness & Ancient Indian Rituals,Wellness,An Ayurvedic Bath Ritual,"Herbal salts in a copper bowl, a simple way to reset the afternoon",content,content/images/c129.webp,"A copper bowl of vibrant herbal bath salts resting on a sunlit natural stone shelf. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — an ayurvedic bath ritual.,A pick that fits your modern-urbanite streak — an ayurvedic bath ritual.,Tuned to your minimalist-chic taste — an ayurvedic bath ritual.
c130,Karnataka Cycling Escapades,Sports,Ride The Nandi Hills Ascent,The classic Bangalore weekend ride that tests your legs and rewards your eyes,content,content/images/c130.webp,"A lone cyclist ascends a winding mountain road at golden hour. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fitness,any,any,any,evergreen,inspire,"The Nandi ascent is the city's benchmark ride — legs tested, views earned.",An easy way to build a routine — ride the nandi hills ascent.,Wellness you take seriously — ride the nandi hills ascent slots into your active routine.
c131,Restaurants,South Indian Culinary Heritage,Lunch At Karavalli,"A taste of the coast, served right in the heart of Bangalore",content,content/images/c131.webp,"A traditional coastal thali served on a banana leaf in Karavalli's elegant, open-air dining space. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|culture|wellness,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — lunch at karavalli.,A pick that fits your modern-urbanite streak — lunch at karavalli.,Tuned to your minimalist-chic taste — lunch at karavalli.
c132,Architecture,Iconic Indian Royal Architecture,The Bangalore Palace Facade,"A corner of England's Windsor Castle, recreated in the heart of South India",content,content/images/c132.webp,"Tudor-revival facade of Bangalore Palace glowing in golden afternoon light. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — the bangalore palace facade.,A pick that fits your modern-urbanite streak — the bangalore palace facade.,Tuned to your minimalist-chic taste — the bangalore palace facade.
c133,Mindful Domestic Arts & Craftsmanship,,Frame A Moment In Hoop Art,"Turning a quiet afternoon into a small, beautiful piece of personal art",content,content/images/c133.webp,"Vibrant silk embroidery on linen, held in a wooden hoop by a sunlit window. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|entertainment|calm,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — frame a moment in hoop art.,A pick that fits your modern-urbanite streak — frame a moment in hoop art.,Tuned to your minimalist-chic taste — frame a moment in hoop art.
c134,Mindfulness & Strategic Leisure,,A Cubbon Park Chess Game,The city fades away and only the next move matters,content,content/images/c134.webp,"A wooden chess piece on a marble board in dappled park sunlight. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|calm,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — a cubbon park chess game.,A pick that fits your modern-urbanite streak — a cubbon park chess game.,Tuned to your minimalist-chic taste — a cubbon park chess game.
c135,Urban Biophilic Tech Innovations,,A Smart Sensor For Plants,"It tells you exactly when to water, so you never have to guess again",content,content/images/c135.webp,"Sleek smart sensor on an oak shelf, monitoring a thriving indoor plant in the afternoon sun. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|tech,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — a smart sensor for plants.,A pick that fits your modern-urbanite streak — a smart sensor for plants.,Tuned to your minimalist-chic taste — a smart sensor for plants.
c136,Iconic South Indian Culinary Destinations,,The MTR Rava Idli Ritual,The one dish that defines Bangalore's old-school tiffin culture,content,content/images/c136.webp,"Golden Rava Idli with ghee, iconic Bangalore diner afternoon. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — the mtr rava idli ritual.,A pick that fits your modern-urbanite streak — the mtr rava idli ritual.,Tuned to your minimalist-chic taste — the mtr rava idli ritual.
c137,Luxury,Indian Luxury Hospitality Interiors,"Stay At The Paul, Bangalore",Where classic European architecture meets quiet Bangalore luxury,content,content/images/c137.webp,"Sunlit suite at The Paul Bangalore with polished wood and velvet armchair Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel,any,any,any,evergreen,inspire,"A Bangalore favourite worth a look — stay at the paul, bangalore.","A pick that fits your modern-urbanite streak — stay at the paul, bangalore.","Tuned to your minimalist-chic taste — stay at the paul, bangalore."
c138,Bangalore's Modern Culinary Excellence,,Eat At Toast And Tonic,Where every plate is a work of art assembled right before your eyes,content,content/images/c138.webp,"Chef's hands plating a vibrant dish in a sunlit kitchen. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — eat at toast and tonic.,A pick that fits your modern-urbanite streak — eat at toast and tonic.,Tuned to your minimalist-chic taste — eat at toast and tonic.
c139,Futuristic Urban Wellness in India,,The Cryotherapy Upgrade,Frosted cryotherapy pod emitting cold vapor in a minimalist white spa.,content,content/images/c139.webp,"Three minutes of intense cold that can reset your entire week's recovery Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — the cryotherapy upgrade.,A pick that fits your modern-urbanite streak — the cryotherapy upgrade.,Tuned to your minimalist-chic taste — the cryotherapy upgrade.
c140,Indian Textile Heritage,,The Art Of Mysore Silk,"This royal fabric is still woven by hand, one golden thread at a time",content,content/images/c140.webp,"Golden zari threads on a Mysore silk loom in a sunlit workshop Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — the art of mysore silk.,A pick that fits your modern-urbanite streak — the art of mysore silk.,Tuned to your minimalist-chic taste — the art of mysore silk.
c141,Productivity,Mindful Productivity in India's Tech Hubs,The Pomodoro Timer Edit,"Twenty-five minutes of pure, uninterrupted focus, powered by sand, not software",content,content/images/c141.webp,"Red Pomodoro timer on an oak desk in warm morning light Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|productivity|calm,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — the pomodoro timer edit.,"For getting ahead at work — the pomodoro timer edit, a quiet edge.","Focused and intentional — the pomodoro timer edit, the considered approach a creative lead backs."
c142,Auto,Coastal Grandeur: India's Classic Drives,The Konkan Vintage Drive,The only sound is the classic engine and the waves of the Arabian Sea,content,content/images/c142.webp,"A classic car glides along a sun-drenched Mangalore coastal road at dawn. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",roadtrip,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — the konkan vintage drive.,A pick that fits your modern-urbanite streak — the konkan vintage drive.,Tuned to your minimalist-chic taste — the konkan vintage drive.
c143,Fashion,Workwear,The champagne-silk workday.,"A champagne blouse and sage tailoring — desk to dinner, no change.",shop,content/images/c143.jpg,"An editorial photo of an elegant petite woman in a champagne silk blouse and tailored sage-green trousers in a bright modern creative office, refined minimalist styling, sophisticated Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal|workwear,morning,any,any,timely,buy,Champagne-and-sage tailoring is having a quiet moment in the city's creative offices.,Your wardrobe leans sharp and minimal — this desk-to-dinner look fits.,"Champagne silk and sage tailoring — your exact palette, your work register."
c144,Fashion,Outerwear,A trench that does the talking.,"Tan faux-leather, sharp lines — the layer that makes monsoon intentional.",shop,content/images/c144.jpg,"An editorial photo of a stylish woman in a sharp tan faux-leather trench coat on a bright city street, contemporary minimalist outerwear, sophisticated Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal,any,rainy,monsoon,evergreen,buy,A tan trench is the smart answer to a Bangalore monsoon.,You'd reach for this — a layer that makes rain look intentional.,"Tan faux-leather, sharp lines — the Karl Lagerfeld-leaning layer you favour."
c145,Fashion,Evening,An off-white cocktail column.,"Satin, sculpted, quietly commanding — for the openings and the dinners after.",shop,content/images/c145.jpg,"An editorial photo of a poised woman in an off-white satin column cocktail dress at an upscale evening event, soft elegant lighting, refined minimalist Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal|occasion,evening,any,any,evergreen,buy,Cocktail season means the city's dressing up — this is the column to own.,For your dressed-up evenings — quietly commanding.,An off-white satin column for the openings and cocktails you actually attend.
c146,Fashion,Activewear,"Studio-to-street, sculpted.",Nike pieces in sage and black that look as good leaving the mat as on it.,shop,content/images/c146.jpg,"An editorial photo of an athletic woman in sleek sculpted sage-and-black activewear walking out of a yoga studio onto a bright city street, athletic chic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|fitness|activewear,any,any,any,timely,buy,Studio-to-street activewear is how the city's fit set dresses now.,You move and you dress well — this bridges both.,"Sculpted Nike in sage and black — your activewear, trending up in your profile."
c147,Fashion,Footwear,"Metallic mules, everyday.",Silver and nude — the pair that lifts jeans and tailoring alike.,shop,content/images/c147.jpg,"An editorial photo of a woman wearing elegant metallic-silver mules with cropped trousers, bright minimalist studio, sophisticated footwear Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal,any,any,any,evergreen,buy,Metallic mules are the season's quiet upgrade to any outfit.,"An easy lift for jeans or tailoring — understated, never loud.",Metallic-silver mules — the elevated everyday pair your looks ask for.
c148,Fashion,Accessories,"Gold and pearl, timeless.","Pieces light enough to never take off — classic, never loud.",shop,content/images/c148.jpg,"An editorial photo of a woman wearing delicate timeless gold and pearl jewellery, warm glowing skin, bright soft light, refined elegant Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal,any,any,any,evergreen,buy,"Light, wear-everyday gold is everywhere in the city's boutiques.",You lean understated — pieces you'd never take off.,"Timeless gold and pearl — classic, refined, exactly your accessory line."
c149,Fashion,Knitwear,The cashmere edit.,NAADAM-soft layers in off-white and mocha — quiet luxury you live in.,shop,content/images/c149.jpg,"An editorial photo of a woman in a soft off-white cashmere sweater, bright airy minimalist setting, cosy quiet-luxury knitwear Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal,any,any,winter,evergreen,buy,Cashmere season's here — soft layering done the quiet-luxury way.,"Soft, considered layers for the cooler evenings.",NAADAM-soft cashmere in off-white — quiet luxury you live in.
c150,Food,Fine dining,A degustation worth dressing for.,A ten-seat chef's table — the dinner you plan a week around.,content,content/images/c150.jpg,"An intimate fine-dining chef's table, an elegant artful plated course, warm refined restaurant, bright vivid premium gastronomy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|fine,evening,any,any,timely,book,Ten-seat chef's tables are the city's hardest reservation — worth it.,Your dinners run special — this is one to plan a week around.,"A degustation worth dressing for — fine dining is your default, after all."
c151,Food,Café,A design-led brunch.,"Specialty coffee, natural light, the upscale slow morning you favour.",content,content/images/c151.jpg,"A bright stylish upscale brunch café with abundant natural light, a beautifully plated brunch and specialty coffee, refined minimalist interior Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cafes|calm,morning,any,any,evergreen,book,Design-led brunch is the city's upscale slow morning.,"Your slow mornings deserve this — light, specialty coffee, calm.","A design-led brunch — the refined, sunlit morning you favour."
c152,Culture,Gallery,A new contemporary show.,Abstract works opening this week — your kind of slow Saturday.,content,content/images/c152.jpg,"A bright contemporary art gallery with large vivid abstract canvases, refined visitors admiring art, soft daylight, cultured atmosphere Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|calm,afternoon,any,any,evergreen,plan,A new abstract show is the city's best slow-Saturday plan.,You like a cultured afternoon — this opening's the one.,Abstract works opening this week — your gallery-Saturday default.
